,arcA_fnr__nitrate_delarcA__1,arcA_fnr__nitrate_delarcA__2,arcA_fnr__nitrate_delarcA__3,arcA_fnr__nitrate_delfnr__1,arcA_fnr__nitrate_delfnr__2,arcA_fnr__nitrate_delfnr__3,arcA_fnr__nitrate_wt__1,arcA_fnr__nitrate_wt__2,arcA_fnr__nitrate_wt__3,ec_diffexp__glucose__1,ec_diffexp__glucose__2,ec_diffexp__glucose__3,ec_diffexp__acetate__1,ec_diffexp__acetate__2,ec_diffexp__acetate__3,ec_diffexp__fructose__1,ec_diffexp__fructose__2,ec_diffexp__fructose__3,rpoC__del27__1,rpoC__del27__2,rpoC__del27__3,rpoC__eBOP42__1,rpoC__eBOP42__2,rpoC__eBOP42__3,rpoC__eBOP43__1,rpoC__eBOP43__2,rpoC__eBOP43__3,rpoC__wt__1,rpoC__wt__2,rpoC__wt__3,arcA_ygiN__aero_wt__1,arcA_ygiN__aero_wt__2,arcA_ygiN__aero_wt__3,arcA_ygiN__anaero_wt__1,arcA_ygiN__anaero_wt__2,arcA_ygiN__anaero_wt__3,arcA_ygiN__aero_ECOM4__1,arcA_ygiN__aero_ECOM4__2,arcA_ygiN__aero_ECOM4__3,arcA_ygiN__anaero_ECOM4__1,arcA_ygiN__anaero_ECOM4__2,arcA_ygiN__anaero_ECOM4__3,purR__wt__1,purR__wt__2,purR__delpurR__1,purR__delpurR__2,purR__adenine_wt__1,purR__adenine_wt__2,purR__adenine_delpurR__1,purR__adenine_delpurR__2,ec_carbon__propylene_glycol__1,ec_carbon__propylene_glycol__2,ec_carbon__propylene_glycol__3,ec_carbon__glycerol__1,ec_carbon__glycerol__2,ec_carbon__glycerol__3
b0032,11.5753525779861,11.8168067536947,11.916017442971402,11.1667972767424,11.2444646862412,10.922908184916999,12.304628131618399,12.299710034611001,12.2426572634074,12.9025572675729,12.4609214560889,12.7235825293686,9.00361311746018,9.13142339809589,8.994304043545439,11.7894713825561,12.3520663346665,11.0165909758551,11.550350872048199,11.300724374014,11.6903911902232,11.999234297124099,10.2884189193115,11.7518744413541,11.518347735529199,11.191458245869699,11.731206974809501,12.5498429669818,12.6717111068908,12.5052779373841,12.977646382436,12.795591153094499,13.186102713087198,12.3178607579114,12.182064694739699,12.240321347367999,12.0616896490757,11.977927175788,12.2781688810024,12.161782087793698,12.3697289945786,12.3516085707198,12.8800218769365,12.809082993483901,9.299107415263268,9.236949577837029,11.2608378354229,11.673426318501999,12.2409787790518,12.082212231782801,12.4059774664696,12.5922118148759,12.630088023587899,13.493951522780002,13.344241348761498,13.387974964258198
b0033,11.161319166603699,11.2912390899016,11.358192637932598,10.7114421689314,10.7639080450437,10.659250820062198,11.759871231409099,11.749455883398301,11.613573402852198,12.4917259138181,12.5581694061225,12.5869537630754,10.753387221361999,10.5699537778583,10.3775817093865,11.9097087088621,12.1873836574925,11.608333996435402,10.7386095382675,10.547596706103901,11.017270967690699,11.026684302591601,9.73163067645503,10.9625650235142,11.188980914166,10.580088702685,11.2736484296607,11.9678845806844,11.9022087733881,11.883039848236699,12.520558254465598,12.1939769734778,12.7156038983934,11.5806694680262,11.5712015396018,11.6449363417606,11.683162331933,11.435257345981698,11.821474547049402,11.728549014119,11.818925995392098,11.8752747513626,12.4001452352577,12.398780640704501,9.376354033963391,9.82187783819617,10.4890799018275,10.0367736530081,11.2923559788987,10.848871600148302,11.8748047561145,11.6230116413617,11.757822627730599,13.1688377906092,12.9560672614671,12.9759062266236
b0034,9.34740254574009,9.19064849508942,9.29362112174885,9.085886431059881,9.18433743624535,9.3858153697905,10.4204540488138,10.4809671811744,10.6250758486131,9.03984133877114,9.175344001584552,9.27900189387225,9.27377996200894,9.36492482661467,9.343201480776619,9.447421784154631,9.299857284222211,9.580763383024669,8.24677735421404,7.963641120973179,8.39436055930738,7.80296030840746,7.57130887755913,7.79919526004143,7.749965359252111,8.50314978677771,8.336305464059429,8.79573344411666,8.82046403951845,8.79178596513585,9.80959098980752,9.49207625628558,10.291236862786,11.782501347626901,11.656401361147001,11.5247177873648,8.891698892186641,8.923957537879712,8.82163313175268,9.72768746502615,9.89704430125859,9.93823795132517,10.4997963905525,10.3810063221337,10.505537399144,10.451355537022302,9.172712053276591,9.10310626456311,9.54724634424555,8.998386434044269,8.23243453212215,8.20658636778611,8.114404725897401,10.842699887196801,10.385629124742199,10.3871719676052
b0035,7.76692383811131,7.60564805991151,7.7562741285369405,7.643672723656731,7.62638434779583,7.771907597282749,7.72486911031618,7.70275604392797,7.45843951801258,7.47419707808568,7.54940212358804,7.565131741354589,7.850859286112651,7.781969683846341,7.7828907709779,7.72209853490927,7.77262078135159,7.75072124022316,7.50919414980713,7.69044746828825,7.59993832418115,7.66243979050591,7.49057006085021,7.382946365587929,7.457820278516951,7.8469078374310195,7.95831636022665,7.44212059250073,7.65682644093482,7.403015501169669,7.66243979050591,8.04383103186576,8.2202194867677,7.640164288861411,7.7625795240268305,7.9654051978255795,7.62984491417457,7.62189710687599,7.48689108780468,7.70985470985811,7.75061344901214,7.90345244786701,8.69592535832273,8.95998973491025,8.734978694918091,8.79944390431127,9.77794481912591,9.03730700282485,8.866178780965711,8.97854285580772,8.66893743220264,8.15342688497911,8.12015172208025,8.16073404307361,8.21411662407564,8.015238534654431
b0036,7.15109984011246,7.26620054358942,7.058592973273259,7.136669604559129,7.02416271704752,7.20632781521814,6.63359765806531,6.70166418057919,6.780642608210889,7.24291023089146,7.21550866464687,7.372185327147441,7.619991840740559,8.21068166828812,7.85724262053798,7.76219448155823,7.687377041864151,7.62452662439451,7.303561832828031,7.16384491681668,7.2192947123414895,7.3488996118474805,7.36697026781819,7.40770310951832,7.70424801645413,7.37474706628124,7.763185992693651,7.253575432225361,7.2602549225649,7.046905877235451,7.270373527271639,7.39066859739347,7.570427427273719,7.12937841406528,7.37752985595004,7.14123462078472,7.23861253835281,7.335744193253451,7.019988249434861,6.812047251218929,6.82775472199144,6.96889401737018,7.712938831519231,7.546394161870099,7.40381657283699,7.611085134786331,8.35763810084875,8.024546369798129,7.3882046158621595,8.035877594933389,8.87680293852386,7.57760887176147,7.492402303519531,7.58015648620373,7.472109452162981,7.63411373878426
b0037,7.12403361379258,7.30291999501735,7.26037335274072,7.311840553083509,7.263079414059581,7.274132657561611,7.7233218401151005,7.58152987710531,7.48621990305209,7.43361793528816,7.38892380767468,7.510628346400981,7.19349971417783,7.391359709947669,7.2409860901934096,6.94258891299955,7.18130139556389,6.9521625921652905,6.45701727655977,6.25363453030683,6.37570581176713,6.52839994615397,6.44076535646441,6.325362508984901,6.19174179026264,6.40850746636277,6.821513621865469,6.78071817665015,6.48363911806122,6.323955454917849,7.71066173635792,7.49056627603348,7.5666191679522505,7.628696866136321,7.56239688622226,7.56081062975286,7.01046940414678,7.1392768384120595,7.03241485014928,7.1415995727853705,7.001474359758481,6.97308899733898,7.8891127716507805,7.70984916246092,8.032635024002401,7.68369686529109,7.70075672340806,7.87350810659652,7.721857737892099,7.84441183345791,7.89272064820017,6.70692188599154,6.78921432892164,7.76103630218003,7.723964984173679,7.74533073205819
b0038,6.988037508244999,6.99192734066033,7.05215216194457,7.40435700522506,7.4245794485521195,7.2168971318627,7.09431653655542,7.368788820936491,6.90772956430548,7.652859369601389,7.50447217145101,7.68436637416909,7.2558778166158895,6.99875784489535,7.24372820554384,6.915712653049741,7.01045370691861,6.895191567672139,7.53143176283834,7.27469822043208,7.557692678812099,7.53837035075374,7.6436635176331995,7.6634746240422205,7.673128306696349,7.808622513110159,7.92295324370058,7.490953715009709,7.45648341776737,7.36532477561883,7.373778624432349,7.45652824951486,7.48873219220716,8.07382769597163,8.05412693966482,7.93054918047562,7.5078255051833205,7.525855874718389,7.392134594008651,8.02160605120515,7.809033292872,7.6011000119836,7.725303138652801,7.63147260824738,8.0962342100232,8.1814468591205,7.51753533714216,7.763353622996429,7.8312650589440596,7.696449850064651,6.846927952113821,6.6764399514132595,6.121912134638211,7.19739303969564,7.151438045080191,7.11467192051201
b0039,8.26573741191483,8.23493090759105,8.311117235049121,8.20896800137451,8.24665486050071,8.362988810978871,8.43358262982599,8.55449302277599,8.49171253563652,8.13975701818481,8.339262061763671,8.26165964154622,8.360354716712019,8.35390335365677,8.359043271813201,8.03335920881025,7.94801277746196,8.078076263998849,7.993252916686941,8.05138591511362,8.19369000608946,8.25143486555854,7.851431235429731,8.18832890743741,8.35080237276769,8.403653574527059,8.425659120959951,8.02434787616193,7.97574280919003,8.08916894495518,8.29961043992816,8.42431027215882,8.47296322384033,8.500777703968481,8.688933839138059,8.655893096762531,8.45588939825138,8.36872231004972,8.34259826394138,8.64332446442663,8.55891225123282,8.706089810619721,8.45203650821901,8.58711894725816,9.15582799578828,8.872837382714051,8.76819720886456,8.69349683329948,8.51073017767795,8.66553176034672,8.41411910553633,8.36988691941472,8.08539530890981,8.517396439362269,8.47748196978133,8.50017152837437
b0040,6.88737248313206,6.9523971472825705,7.162788428836559,6.60662573067445,6.642907931999769,6.7154258119886,6.883740593098019,7.17431825350765,7.10312239900641,6.97859734821463,6.926733530074,6.97223014292349,7.07183670928828,7.426003411494,7.3157872262360595,7.142636920023861,7.107571265789981,7.127000414019281,6.83406913489995,6.932325435526299,6.87606533370564,6.982679418812231,6.93355037321641,7.082486469780379,7.1798953101515695,7.03196632821532,7.1133121106362305,6.6018348857880405,6.78818719712721,6.840265938739231,6.92382458923545,6.9532025208223,7.2702950185379,7.3981615114287,7.49346362572983,7.226363250626509,7.23587799319072,7.027302720460369,6.868469949266631,7.09189461095966,7.373829045054849,7.0985352753783,8.41128172368506,8.396204518540781,8.33685859156974,8.11068134964614,8.526408976590401,8.72025726360092,8.06504445034513,8.10910474569651,7.69222483734342,7.0800116227654195,7.06704822751591,6.940312669544821,6.96631391500144,6.9132833987279705
b0041,6.22921770910329,6.37408663214391,6.39343846787886,6.75778815924891,6.81080935659032,6.57541646809152,5.87823363708102,6.423533139332429,6.437980642210291,6.83803031438337,6.739303366790559,6.7846704786902,7.00913616153279,7.1983742129908,7.037790117965581,6.971089026438871,6.8639531015208695,7.2012981109279695,6.876503779279809,6.894051323187701,6.737321720540861,7.12409679847858,7.0482139593872795,6.926610585655969,7.086422050981691,6.8821320483732595,7.11896828811133,6.60765521872279,6.71113031688362,6.674250056229191,7.26045217360296,7.1832694913072,7.411939140870099,7.25725617056358,7.08008705448208,6.978889871489001,7.16076810818901,7.194853375880309,7.07941190599097,6.62253878003163,6.98266247320364,6.866708563441531,8.372734064562652,8.443950482514209,8.57559660896171,8.35443709245245,8.93619779341918,9.036401288479778,8.31847251614535,8.61077784449477,7.5438323722020195,7.397199209074861,7.442784187826411,6.981302726446559,7.060363235489071,7.16012716400393
b0042,7.37445237120747,7.6408155882329405,7.58296481004282,6.936897530822869,6.90386275309302,6.9052636688962,6.9406648220027005,7.402699388331571,7.42938560199178,7.2020059811069705,7.43341822736639,7.27839276163376,7.658303057533571,7.69378723913504,7.440178072728491,7.534569164936499,7.4548710268251,7.51219141709203,7.128586906537679,7.093244022821599,7.142409394749861,7.44642821846421,7.58361045830914,7.22716708774885,7.162088626271009,7.569190968836219,7.447944024747129,7.27818516122516,7.321325415301089,7.12932314279012,7.588116372695691,7.52084984866485,7.7434634793963895,7.37303356705613,7.385741947636941,7.42803607967098,7.43731996553573,7.42077867952348,7.31979216944129,7.245092683979241,7.439623583785269,7.2045875591433095,7.6954168563457905,7.42835411131334,7.787177222302099,7.70335152659338,8.52932815685506,8.247909817152799,7.72903176679857,8.1516277562351,7.98639484211629,7.41856696587965,7.213700706927231,7.1723963680643,7.073837641428339,7.064399820070781
b0043,7.05281356072126,7.031158523001679,7.087064418880599,6.93574277663458,7.0147141480594195,7.066920344568111,7.02925430777441,6.871931722310291,6.86518486793158,6.82546309707744,6.909944922721451,6.98596029131191,7.4784950537588095,7.46263987427474,7.350714000863019,7.087798388981941,7.319861256012111,6.99544441702448,6.56911025542165,6.5643747451278305,6.778108844343129,7.023297104229161,6.87168237618413,6.7730148488061,6.99184563875185,6.92284295339618,7.151990952186099,6.65755028440746,6.62533786180605,6.733298074219719,6.98826632506137,7.014860995662531,7.09442563628856,6.77209597943812,6.83989021624838,6.65929062239379,6.916998157861411,6.9360725812257895,6.724021368295231,6.855364493319071,6.77930229829553,6.8561030320288,8.6868663225748,8.510452705576759,8.36635408477558,8.452451295961321,8.54528539875869,8.504383667764209,8.044476155375671,8.70500388822514,8.14827593388026,7.1794236259830795,6.81260088241876,6.96421905366714,7.05236544498009,6.85122379438939
b0044,6.54766387817473,6.610513677192969,6.73390163972466,6.84743180952531,6.80816389749141,6.805758162220419,6.61531992911123,6.64150742261894,6.691082448514861,6.3686798831000395,6.264281138386821,6.57832872654009,6.624001270593389,6.6493887482428,6.556289067402049,6.314149272558651,6.5785743264341505,6.4423684531261305,6.613377714430849,6.182989333602871,6.2773047656428895,6.332292570374809,6.37023921319172,6.34227183632365,6.634782054500871,6.594802201052491,6.58916063075016,6.29314445741913,6.355808884250821,6.67251354123279,6.513513170970111,6.8371813664961305,6.83301210904374,6.5734757169821,6.66140309930074,6.6412770962360295,6.4889874352023496,6.40284433919211,6.300317451561299,6.41005643887151,6.48707859414792,6.55500749840427,7.51472191382987,7.6304927164028005,7.5525452421198,7.370257804877889,8.06859082737617,8.07227793978506,7.23911739492871,7.46628956060893,7.14816431046095,6.58154826783874,6.4241521298542095,6.67531521600351,6.56954387921584,6.4312451914978
b0045,6.907581429140659,6.8994200718066105,6.757590735701999,6.87406312054224,6.66512002583236,7.048821207673219,6.88954531320921,6.947429100159611,6.9131018313896595,6.93104559895864,6.97838051506096,6.88164511131737,6.92180539489047,7.4787221877913606,7.45290414527097,6.9920044770965895,6.93640879351856,7.11344075376035,6.49250536165846,6.83585648390533,6.5089681074864805,7.15292862003362,7.0175714209831,6.693033635416841,6.996618381582709,7.21751237170128,7.24934614640432,6.57544124401154,6.542940290991971,6.73185813770395,7.02552914947268,7.153527740137499,7.31532137431249,7.04506736003434,6.96343402765433,6.815762231215039,7.26220906367805,7.01043677147226,6.895317230562671,7.055488031417901,7.2874495301327,6.9483931955241,8.02471729098495,8.09895802765014,7.907512808203781,8.29323514614871,8.86210568834934,8.87136691591505,7.912871735740611,8.08210585590072,8.45475593397741,7.0971325758054995,6.957929440310429,6.92455042229088,7.28214431134954,6.930333704281581
b0046,9.11130021921542,9.03726346848802,9.078117654570661,9.08418768358229,9.171953973946609,9.17064242452444,9.16457939992548,9.13148509244203,9.24243910209158,9.29848045346546,9.08576774791718,9.14994193135291,8.96111016871591,9.10652462603474,9.13334617665215,9.109084014130449,9.21203579186942,9.07910336690277,8.968765577469599,8.8997987463141,9.1429835599172,8.92823448134445,9.226733787597858,9.13378262383586,9.04138553878809,8.894887509081,9.07867726135815,9.26371132739356,9.26562246909629,9.41723999913756,9.23739001104882,9.3821094550296,9.37977919882722,9.22140669670639,9.37701641667699,9.40263973532717,9.61830624468509,9.64282246446713,9.46817705271482,9.73542827415873,9.89199551741379,9.825612610798462,8.22662392031742,8.51152411805451,8.274130564062789,8.25255991002677,8.66953939003795,8.370212521305259,8.05468268207471,8.167073985935449,9.26875903915163,9.393217814244109,9.42996823684924,9.223424492190471,9.18675949944332,9.11875543929277
b0047,8.06197725906746,7.9897534870986195,7.96665370644135,8.18057983082919,8.10205185922477,8.06363407787655,8.16773522833099,8.06995455283029,8.28478952636891,8.0993188605738,8.11967424074335,8.20978232066533,8.06223237434037,8.053155474482889,8.01449060004585,8.14776986530722,8.24573215415764,8.07473574462524,8.14254541500098,7.95702097319145,8.09429444354166,8.221375089276,8.24412520929847,8.04175649793307,8.16136789676521,8.34835536007295,8.170262995378701,8.13657936864203,8.162475761939652,8.06360139898053,8.17637068894565,8.13601402741612,8.14261896717446,8.097312778303651,8.0642282666344,8.05347778971482,8.29140920556223,8.33877090099406,8.13539702764023,8.62982903480748,8.639467373245589,8.4097688593699,8.06216355071145,7.894247942498139,8.12777943198956,7.818109078287099,8.00514299218124,7.98388735419434,7.912009203553421,7.807116945254,8.44919960285014,8.551791883177849,8.256900973028541,8.17039699653391,8.223444450153401,8.26750089008627
b0048,9.72087879857057,9.72632827668075,9.792661028436461,10.114970727927199,9.891363320441698,10.1745237644841,9.64015627424942,9.65146455448457,9.686778137129,9.761943493440091,9.27523755710786,9.495262315478,9.713758234663599,9.82121555602808,9.97974623664404,9.66314481261407,9.854525351567009,9.40756402368519,9.92851307738478,9.99625753538014,10.1066571482144,9.88984165378046,9.80594735660309,10.0649741962768,9.8108315979052,9.985252580496711,9.96138410906463,10.361132646826901,10.299573246589,10.3623003716768,10.9555392429137,10.8613308016209,10.7000639027038,9.961517954762131,10.093737389629698,10.0779977718254,10.3479801648816,10.3340581112147,10.4415109185557,10.4806199934091,10.359933753222801,10.3719967280804,10.4515282737766,10.4685932113254,9.615253059922711,9.94752691137704,9.86775781480128,9.772718898198429,9.429269151327881,9.992430316064821,10.6010192868587,10.3018977121422,10.5615157826625,10.3658702076876,10.4692154982056,10.519024101364801
b0049,10.1883226914099,10.2415845002316,10.3253430409367,10.3443402241115,10.3016374284145,10.2398491922687,10.2098193027985,10.231649161175302,10.199986932925698,9.93839076951699,9.602462132218749,9.719889463025462,9.580847322087589,9.58843345145859,9.64688402037548,9.29041202335949,9.51629409716175,9.312750007409178,9.26053851415918,9.327076462121301,9.3921340858772,9.67176907366891,9.732161880504151,9.50308157813875,9.53726596310169,9.52575444443741,9.49733466661249,9.794838785811551,9.80605235627178,9.82803384736049,9.99899782148257,9.816761342491409,9.94037856595239,9.93264565480738,9.83460138584663,9.90111598667103,10.180946277113401,10.3807567142354,10.2887264036219,10.7487962474528,10.5697900984686,10.533993944511401,9.30010947530711,9.38352465286601,9.54031908114627,9.31254503871051,9.292855774259609,8.867353661166481,9.429742822099401,9.275752302632439,9.856264145676551,9.861828086111641,9.8821354755489,10.3316711125372,9.98542820677625,10.0608041556315
